adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,title_sentiment,overview_sentiment,title_length,num_words_in_title,average_title_word_length,has_made_up_word,made_up_word_count
False,/q1NXVYTqSStNQsnKrCvtU6NPzEk.jpg,"[16, 35, 10751, 37]",892153,en,Tom and Jerry Cowboy Up!,"This time, the rivals team up to help a cowgirl and her brother save their homestead from a greedy land-grabber, and they’re going to need some help! Jerry’s three precocious nephews are all ready for action, and Tom is rounding up a posse of prairie dogs. But can a ragtag band of varmints defeat a deceitful desperado determined to deceive a damsel in distress? No matter what happens with Tom and Jerry in the saddle, it’ll be a rootin’ tootin’ good time!",27.748,/muIaHotSaSUQr0KZCIJOYQEe7y2.jpg,2022-01-24,Tom and Jerry Cowboy Up!,False,6.9,435,0.0,-0.855,24.0,5.0,4.0,False,0.0
False,/7Ug3qr6Y0lWc3y35W0bgu0KgdFb.jpg,"[28, 12, 35]",10057,en,The Three Musketeers,"D'Artagnan travels to Paris hoping to become a musketeer, one of the French king's elite bodyguards, only to discover that the corps has been disbanded by conniving Cardinal Richelieu, who secretly hopes to usurp the throne. Fortunately, Athos, Porthos and Aramis have refused to lay down their weapons and continue to protect their king. D'Artagnan joins with the rogues to expose Richelieu's plot against the crown.",27.474,/mk8UH7JRmK8adcqJJpB1ygP7B1C.jpg,1993-11-11,The Three Musketeers,False,6.376,912,0.0,0.3612,20.0,3.0,6.0,False,0.0
False,/z8ejhyO0hVXk4KVo1bi4HMFP3FS.jpg,"[28, 80]",10027,en,Unleashed,"Raised as a slave, Danny is used to fighting for his survival. In fact, his ""master,"" Bart, thinks of him as a pet and goes as far as leashing him with a collar so they can make money in fight clubs, where Danny is the main contender. When Bart's crew is in a car accident, Danny escapes and meets a blind, kindhearted piano tuner who takes him in and uses music to free the fighter's long-buried heart.",22.725,/eOmXfQgDLUndae2xnwJfV0JZ2JN.jpg,2005-02-02,Unleashed,False,6.907,1900,0.0,-0.6808,9.0,1.0,9.0,False,0.0
False,/v0rI995IpYNZQaqlIYBmodP0f82.jpg,"[878, 18]",244267,en,I Origins,A molecular biologist's study of the human eye has far-reaching implications about humanity's scientific and spiritual beliefs.,28.976,/2P31jhd1dWUAPD8dmnSrwkQ8CNN.jpg,2014-07-18,I Origins,False,7.592,3125,0.0,0.0,9.0,2.0,4.0,False,0.0
False,/jw88BtmMliB1Mbwf3JyfYszS4Xk.jpg,"[18, 53, 878, 9648]",2675,en,Signs,A family living on a farm finds mysterious crop circles in their fields which suggests something more frightening to come.,28.723,/hyZkNEbNgnciUVTyu4NZTjlCh4L.jpg,2002-08-02,Signs,False,6.683,5341,0.0,-0.5413,5.0,1.0,5.0,False,0.0
False,/bV7eAcBrYb57PwjpQ2ODT6VyFPd.jpg,[99],318256,en,Hot Girls Wanted,A first-ever look at the realities of the professional “amateur” porn world and the steady stream of 18-to-19-year old girls entering into it.,29.977,/75ot83QOkc02vujyzmIbumQCU6Y.jpg,2015-05-29,Hot Girls Wanted,False,6.029,614,0.0,0.0,16.0,3.0,4.666666666666667,False,0.0
False,/s1aCCFPCRl4Zw2EBHLGK1dAHs1L.jpg,"[16, 12, 10751, 14]",41216,en,Legend of the Guardians: The Owls of Ga'Hoole,"When a young owl is abducted by an evil Owl army, he must escape with new-found friends and seek the legendary Guardians to stop the menace.",27.223,/zKY2nJPozrItOsSCkjgY7QPkLrE.jpg,2010-07-10,Legend of the Guardians: The Owls of Ga'Hoole,False,6.8,2215,0.0,-0.8519,45.0,8.0,4.75,True,1.0
False,/rEX8tOPvdgWqURQWx6oEzQqSWsM.jpg,"[16, 10751, 35]",778810,en,Fireheart,The film explores the world of firefighters in 1920s New York City and tells the story of a 16-year-old girl who will have to become a hero in order to save her city.,29.494,/nmD0vZk8jQg1Suhs0iv9cj0xdtZ.jpg,2022-01-16,Fireheart,False,7.3,237,0.0,0.7783,9.0,1.0,9.0,True,1.0
False,/fySqZjkjbBESaGfPfGGg3jd9wCb.jpg,"[18, 53, 9648, 28]",87516,en,Oldboy,A man has only three and a half days and limited resources to discover why he was imprisoned in a nondescript room for 20 years without any explanation.,40.972,/iX93YdBrZA1EpGbphmjf4ARj1Za.jpg,2013-11-14,Oldboy,False,5.9,1872,0.0,-0.5994,6.0,1.0,6.0,True,1.0
False,/xydu6XhKVFf5FomLi9diWjoWc5d.jpg,"[10751, 16, 35]",413644,en,The Son of Bigfoot,"Teenage outsider Adam sets out on an epic and daring quest to uncover the mystery behind his long-lost dad, only to find out that he is none other than the legendary Bigfoot! He has been hiding deep in the forest for years to protect himself and his family from HairCo., a giant corporation eager to run scientific experiments with his special DNA. As father and son start making up for lost time after the boy's initial disbelief, Adam soon discovers that he too is gifted with superpowers beyond his imagination. But little do they know, HairCo. is on their tail as Adam's traces have led them to Bigfoot!",25.724,/5yCQvhFuFPY0pACxoUpLUlYCxop.jpg,2017-07-26,The Son of Bigfoot,False,6.5,463,0.0,0.5399,18.0,4.0,3.75,False,0.0
False,/urzflyf41uySpgciGHdQzpcaMOY.jpg,"[18, 35, 10402]",71,en,Billy Elliot,"County Durham, England, 1984. The miners' strike has started and the police have started coming up from Bethnal Green, starting a class war with the lower classes suffering. Caught in the middle of the conflict is 11-year old Billy Elliot, who, after leaving his boxing club for the day, stumbles upon a ballet class and finds out that he's naturally talented. He practices with his teacher Mrs. Wilkinson for an upcoming audition in Newcastle-upon Tyne for the royal Ballet school in London.",23.468,/nOr5diUZxphmAD3li9aiILyI28F.jpg,2000-09-28,Billy Elliot,False,7.595,3672,0.0,-0.8271,12.0,2.0,5.5,False,0.0
False,/6XGreAQomYnW7WcbOKvfRFYEW1D.jpg,"[18, 878]",62215,en,Melancholia,Two sisters find their already strained relationship challenged as a mysterious new planet threatens to collide with Earth.,41.688,/kd0PqvTsJd6DOY7Jxu0R4vEfpsj.jpg,2011-05-26,Melancholia,False,7.199,3333,-0.128,-0.7184,11.0,1.0,11.0,False,0.0
False,/7iVYv40E35mWe6jdPKKqGbpzNCJ.jpg,"[18, 53, 9648]",192,en,The Name of the Rose,"14th-century Franciscan monk William of Baskerville and his young novice arrive at a conference to find that several monks have been murdered under mysterious circumstances. To solve the crimes, William must rise up against the Church's authority and fight the shadowy conspiracy of monastery monks using only his intelligence – which is considerable.",22.216,/2BuVu0j6v2kNY2gGxtO3sDGyob2.jpg,1986-09-24,The Name of the Rose,False,7.475,2846,0.0,-0.7351,20.0,5.0,3.2,False,0.0
False,/qGqlWb5izTPtFngBWdbJAEmninR.jpg,"[878, 28, 12]",80274,en,Ender's Game,"Based on the classic novel by Orson Scott Card, Ender's Game is the story of the Earth's most gifted children training to defend their homeplanet in the space wars of the future.",26.22,/vrEpLNkv30qw7JiVyorgR6NOWDm.jpg,2013-10-24,Ender's Game,False,6.592,5601,0.0,-0.3182,12.0,2.0,5.5,False,0.0
False,/w2gpGtFz0KuNuNhUxKTGQUzvgfP.jpg,"[10751, 35]",10107,en,Firehouse Dog,"Rexxx, Hollywood's top canine star, gets lost and is adopted into a shabby firehouse. He teams up with a young kid to get the station back on its feet.",17.861,/q6wm2pmx8WiYrNa1vbCaabCUDcD.jpg,2007-04-04,Firehouse Dog,False,5.8,167,0.0,-0.128,13.0,2.0,6.0,False,0.0
False,/x7B2zT2OL8fKM53Wgzqz6nc7r02.jpg,"[35, 10751, 14]",9986,en,Charlotte's Web,"Wilbur the pig is scared of the end of the season, because he knows that come that time, he will end up on the dinner table. He hatches a plan with Charlotte, a spider that lives in his pen, to ensure that this will never happen.",25.217,/fU0IR5HF8KxQbZijuWKPTrY81Qv.jpg,2006-12-07,Charlotte's Web,False,6.199,1323,0.0,-0.0772,15.0,2.0,7.0,True,1.0
False,/hENBbG0J4zf4fFB3OVAC50poojR.jpg,"[18, 53, 878]",339988,en,The Circle,"A young tech worker takes a job at a powerful Internet corporation, quickly rises up the company's ranks, and soon finds herself in a perilous situation concerning privacy, surveillance and freedom. She comes to learn that her decisions and actions will determine the future of humanity.",26.22,/bQVqd5rWrx5GbXhJNuvKy4Viz6j.jpg,2017-04-27,The Circle,False,5.518,4284,0.0,0.7906,10.0,2.0,4.5,False,0.0
False,/QAL6ZI2mLEXiIUGhGYd1fYuj9Q.jpg,"[16, 10751]",16418,en,Barbie Presents: Thumbelina,"Meet a tiny girl named Thumbelina who lives in harmony with nature in the magical world of the Twillerbees that's hidden among the wildflowers. At the whim of a spoiled young girl named Makena, Thumbelina and her two friends have their patch of wildflowers uprooted and are transported to a lavish apartment in the city.",26.466,/ytKd2jWnzWLCiccutqqMNzcP5RE.jpg,2009-02-24,Barbie Presents: Thumbelina,False,6.6,467,0.0,0.7003,27.0,3.0,8.333333333333334,True,2.0
False,/mWINg2BwQ2RBNIN8WSMjNbkih3d.jpg,"[35, 27]",12110,en,Dracula: Dead and Loving It,"When a lawyer shows up at the vampire's doorstep, he falls prey to his charms and joins him in his search for fresh blood. Enter Professor Van Helsing, who may be the only one able to vanquish the Count.",19.214,/4rRfZz8YnHNRr16t3CFcJrPdXHi.jpg,1995-12-22,Dracula: Dead and Loving It,False,6.1,932,-0.1027,0.6369,27.0,5.0,4.6,True,1.0
False,/y1W70TgfOeaX14xoDxfaiHutA3X.jpg,"[27, 53]",100241,en,"I, Frankenstein","200 years after his shocking creation, Dr. Frankenstein's creature, Adam, still walks the earth. But when he finds himself in the middle of a war over the fate of humanity, Adam discovers he holds the key that could destroy humankind.",27.218,/pQkJ1tNsKRvYhwbC8eztLElKrmS.jpg,2014-01-22,"I, Frankenstein",False,5.3,1820,0.0,-0.9081,15.0,2.0,7.0,False,0.0
False,/uttOGgMYQJqwxL6OohWHFk6rpW7.jpg,"[10751, 14, 35, 10770]",39345,en,Casper Meets Wendy,"When a warlock threatens Wendy the Good Little Witch, she and her aunts hide out at a resort where Casper the Ghost is vacationing with his uncles. Although Casper and Wendy are told ghosts and witches don't get along, the two are kindred spirits! This spooky family-friendly adventure finds Casper and Wendy bridging the ghost-witch divide to battle the warlock who is intent on destroying Wendy.",29.215,/zYJWQvee9CN6nc9En2KUWewHGHr.jpg,1998-09-10,Casper Meets Wendy,False,6.0,370,0.0,-0.8442,18.0,3.0,5.333333333333333,False,0.0
False,/cvYNTHNw63ljSQCRMq2GxdjzoZQ.jpg,"[53, 18]",50839,en,Margin Call,A thriller that revolves around the key people at an investment bank over a 24-hour period during the early stages of the financial crisis.,20.716,/pgMIdInSIGw0uSory7yEBFGrvIS.jpg,2011-02-11,Margin Call,False,6.841,1683,0.0,-0.5719,11.0,2.0,5.0,False,0.0
False,/q74DKpP6DeLK9nfLaoXqyTbtorp.jpg,"[28, 80]",9604,en,Red Heat,A tough Russian policeman is forced to partner up with a cocky Chicago police detective when he is sent to Chicago to apprehend a Georgian drug lord who killed his partner and fled the country.,24.213,/AoJTHXmO01EZgT0p1YTsGBEQxLj.jpg,1988-06-17,Red Heat,False,6.2,1372,0.0,-0.8591,8.0,2.0,3.5,False,0.0
False,/sRPMsLAygtI3GlZS8fLERQrzIvk.jpg,"[10751, 16, 35]",130925,en,Partysaurus Rex,"When Rex finds himself left behind in the bathroom, he puts his limbs to use by getting a bath going for a bunch of new toy friends.",25.715,/iukkUikRxktNzaK89PyQ1ioPVdm.jpg,2012-09-14,Partysaurus Rex,False,7.137,457,0.0,0.4767,15.0,2.0,7.0,True,1.0
False,/jBsMtgpvSkzzNB2uMkJPmhdu4yp.jpg,"[28, 35]",10117,en,Action Jackson,Vengeance drives a tough Detroit cop to stay on the trail of a power hungry auto magnate who's systematically eliminating his competition.,17.848,/3pcbshsuWMuUrWjgXlsDMTHg4KY.jpg,1988-02-12,Action Jackson,False,5.5,220,0.0,-0.128,14.0,2.0,6.5,False,0.0
False,/ot3eZ9XfOF42a3zFWluMPWkfCHB.jpg,"[35, 80, 18, 36]",487558,en,BlacKkKlansman,"Colorado Springs, late 1970s. Ron Stallworth, an African American police officer, and Flip Zimmerman, his Jewish colleague, run an undercover operation to infiltrate the Ku Klux Klan.",30.22,/8jxqAvSDoneSKRczaK8v9X5gqBp.jpg,2018-08-09,BlacKkKlansman,False,7.516,7268,0.0,0.0,14.0,1.0,14.0,True,1.0
False,/cYDzmKptAh4hu3SFuto0cZGNB86.jpg,"[35, 28, 878]",107985,en,The World's End,Five friends who reunite in an attempt to top their epic pub crawl from 20 years earlier unwittingly become humankind's only hope for survival.,25.715,/kpglnOBYmKn0AkkWDzGxzKHDbds.jpg,2013-07-18,The World's End,False,6.797,5158,0.0,0.7783,15.0,3.0,4.333333333333333,False,0.0
False,/woLUvHqkxDUFDpaZ43ORzjTRpJV.jpg,"[27, 878]",11470,en,Jason X,"In the year 2455, Old Earth is now a contaminated planet abandoned for centuries -- a brown world of violent storms, toxic landmasses and poisonous seas. Yet humans have returned to the deadly place that they once fled, not to live, but to research the ancient, rusting artifacts of the long-gone civilizations. But it's not the harmful environment that could prove fatal to the intrepid, young explorers who have just landed on Old Earth. For them, it's Friday the 13th, and Jason lives!",30.212,/g50BkeMOO5ZXcT0B9OBGS4VLvBc.jpg,2001-11-09,Jason X,False,4.844,1272,0.0,-0.8966,7.0,2.0,3.0,False,0.0
False,/ntgpger7OwFNlEldxuvvFHDKzjW.jpg,"[80, 53]",1598,en,Cape Fear,"Sam Bowden is a small-town corporate attorney. Max Cady is a tattooed, cigar-smoking, Bible-quoting, psychotic rapist. What do they have in common? 14 years ago, Sam was a public defender assigned to Max Cady's rape trial, and he made a serious error: he hid a document from his illiterate client that could have gotten him acquitted. Now, the cagey Cady has been released, and he intends to teach Sam Bowden and his family a thing or two about loss.",17.842,/9Fu4lPpGVnUP2lZxN604QNwoFGX.jpg,1991-11-13,Cape Fear,False,7.262,3265,-0.4939,-0.9313,9.0,2.0,4.0,False,0.0
False,/8G50Gbincsi1WYJXTyqsFuXNyK.jpg,[35],987917,en,Old Dads,A cranky middle-aged dad and his two best friends find themselves out of step in a changing world of millennial CEOs and powerful preschool principals.,22.829,/krA2iXd1PK1vhg4jeWfbSD4fSJi.jpg,2023-10-20,Old Dads,False,6.148,260,0.0,0.8779,8.0,2.0,3.5,False,0.0
False,/xCldMtZS1aGhxxWhtKOBQl2mrvB.jpg,"[35, 12, 28]",329833,en,Zoolander 2,Derek and Hansel are modelling again when an opposing company attempts to take them out from the business.,21.461,/e0sHfnIDANQtuqgn7UIupdJni3O.jpg,2016-02-06,Zoolander 2,False,4.899,2145,0.0,0.0,11.0,2.0,5.0,True,1.0
False,/sETF4vyjb0FonUJVqgrkaPWqiIf.jpg,"[28, 12]",289720,en,Outcast,"A mysterious warrior teams up with the daughter and son of a deposed Chinese Emperor to defeat their cruel brother, who seeks their deaths.",27.242,/efsgCTlofzIuysfokEp7hwQnUho.jpg,2014-09-26,Outcast,False,5.1,447,0.0,-0.7783,7.0,1.0,7.0,False,0.0
False,/rNYMwtlMCDGpxpQ1nKN96UJgkb7.jpg,[18],433498,en,Papillon,"Henri “Papillon” Charrière, a safecracker from the Parisian underworld, is wrongfully convicted and sentenced to life imprisonment in the penal colony of French Guiana, where he forges a strong friendship with Louis Dega, a counterfeiter who needs his protection.",27.462,/ahF5c6vyP8HWMqIwlhecbRALkjq.jpg,2017-09-07,Papillon,False,7.344,1829,0.0,0.6597,8.0,1.0,8.0,False,0.0
False,/6kW718vGPA6Mg9NtdO90dGkVckq.jpg,"[27, 878, 35]",741592,en,Cyst,"In the 1960s, a nurse's last day on her job is ruined when a doctor inadvertently creates a cyst monster that terrorizes the office.",32.567,/5nJwS765eHzCb5M8BTT2sl0lxxv.jpg,2020-09-24,Cyst,False,4.7,45,0.0,-0.7269,4.0,1.0,4.0,False,0.0
False,/2BftdeCkD7uf68KUxaKRBxtsmZZ.jpg,"[16, 10751, 35]",449406,en,Vivo,A music-loving kinkajou named Vivo embarks on the journey of a lifetime to fulfill his destiny and deliver a love song for an old friend.,30.469,/eRLlrhbdYE7XN6VtcZKy6o2BsOw.jpg,2021-07-30,Vivo,False,7.3,674,0.0,0.8834,4.0,1.0,4.0,False,0.0
False,/yeHlWPuXOSqTlzVBEovH7SeEKLr.jpg,[99],1231942,en,Giannis: The Marvelous Journey,A documentary that chronicles the extraordinary odyssey of NBA mega-star Giannis Antetokounmpo from an impoverished childhood in Greece as the son of Nigerian immigrants to the very top of the basketball world.,30.09,/heOqng8QyxEFOuHdF6p4HGw70Zn.jpg,2024-02-19,Giannis: The Marvelous Journey,False,7.0,14,0.5994,0.2716,30.0,4.0,6.75,True,1.0
False,/mPNGcX1j5SFeDETkvcJA9POaNx8.jpg,"[28, 18, 878, 53]",429415,en,Extinction,"A chief mechanic at a factory, haunted by apocalyptic nightmares, becomes a hero when Earth is invaded by a mysterious army bent on destruction.",26.208,/qjnNdjrZIdi7d316SjjkgEjJRSg.jpg,2018-07-15,Extinction,False,6.023,1738,0.0,-0.8225,10.0,1.0,10.0,False,0.0
False,/uQtqiAu2bBlokqjlURVLEha6zoi.jpg,"[18, 80]",544401,en,Cherry,"Cherry drifts from college dropout to army medic in Iraq - anchored only by his true love, Emily. But after returning from the war with PTSD, his life spirals into drugs and crime as he struggles to find his place in the world.",24.464,/pwDvkDyaHEU9V7cApQhbcSJMG1w.jpg,2021-02-26,Cherry,False,7.4,1190,0.0,-0.8968,6.0,1.0,6.0,False,0.0
False,/t9QTd0V3rbv6W25QbHJuC6zbIo1.jpg,"[10751, 16, 12, 14]",335360,en,My Little Pony: The Movie,"A new dark force threatens Ponyville, and the Mane 6 – Twilight Sparkle, Applejack, Rainbow Dash, Pinkie Pie, Fluttershy and Rarity – embark on an unforgettable journey beyond Equestria where they meet new friends and exciting challenges on a quest to use the magic of friendship and save their home.",27.454,/8FAkwIBnd5eGlSJBrJfJVMWAbhI.jpg,2017-10-05,My Little Pony: The Movie,False,7.2,361,0.0,0.9169,25.0,5.0,4.2,False,0.0
False,/k0q6OmVjVsMIocC3ovjh1Vzgx7J.jpg,"[18, 28, 12, 36, 10752]",72431,en,Red Tails,"The story of the Tuskegee Airmen, the first African-American pilots to fly in a combat squadron during World War II.",22.699,/jiORLnBsGcVcqIibkGBE213zAyh.jpg,2012-01-19,Red Tails,False,6.5,596,0.0,-0.743,9.0,2.0,4.0,False,0.0
False,/bU1n7bkDviEqwfKFTbjQ8BFrqEN.jpg,"[35, 27, 878]",512196,en,Happy Death Day 2U,"Collegian Tree Gelbman wakes up in horror to learn that she's stuck in a parallel universe. Her boyfriend Carter is now with someone else, and her friends and fellow students seem to be completely different versions of themselves. When Tree discovers that Carter's roommate has been altering time, she finds herself once again the target of a masked killer. When the psychopath starts to go after her inner circle, Tree soon realizes that she must die over and over again to save everyone.",24.454,/4tdnePOkOOzwuGPEOAHp8UA4vqx.jpg,2019-02-13,Happy Death Day 2U,False,6.3,3241,-0.0516,-0.8225,18.0,4.0,3.75,False,0.0
False,/wfStsmeSW7MtvYhD9Ac6ETXdbmx.jpg,"[28, 35, 10751, 12]",10054,en,Spy Kids,"Carmen and Juni think their parents are boring. Little do they know that in their day, Gregorio and Ingrid Cortez were the top secret agents from their respective countries. They gave up that life to raise their children. Now, the disappearances of several of their old colleagues forces the Cortez' return from retirement. What they didn't count on was Carmen and Juni joining the ""family business.""",32.945,/44EKLFDthYONe4HAGZpGxEKeG8N.jpg,2001-03-18,Spy Kids,False,5.794,3285,0.0,0.3182,8.0,2.0,3.5,False,0.0
